no,sentence
1,"Browse Close menu Close Menu Home Fireplace Categories Wall Mount Fireplaces Fully Recessed Built-In Install Wall Surface Mount Wall Mount Mantel Suites Fireplace Inserts Electric Logs Inserts Firebox Inserts Linear Wall Inserts Freestanding Fireplaces Mantel Packages TV & Media Consoles Electric Stoves See-Through & Multi-Side View See Through Fireplaces Multi-Side View Fireplaces Water Vapor Fireplace All Water Vapor Electric Fireplaces UV-C Sani-Lights Water Vapor E-Fireplaces Fireplaces by Voltage 120 Volts / Up to 5,000 BTUs 220 Volts / Up to 10,000 BTUs Outdoor Category Outdoor Electric Fireplaces Outdoor Electric Heaters Fireplace Dimensions Fireplace Width 16''-22'' Width 23''-28'' Width 29''-33'' Width 34''-39'' Width 40''-45'' Width 46''-51'' Width 52''-56'' Width 57''-63'' Width 64''-68'' Width 69''-74'' Width 75''-80'' Width 81''-90'' Width 91''-99'' Width 100'' Plus Width Fireplace Height 9''-14'' Height 15''-17'' Height 18''-19'' Height 20''-22'' Height 23''-24'' Height 25''-29'' Height 30''-34'' Height 35''-39'' Height 40''-44'' Height 45''-49'' Height 50'' Plus Height Fireplace Depth 4'' Depth 5''-6'' Depth 7'' Depth 8'' Depth 9''-10'' Depth 11''-12'' Depth 13''-15'' Depth 16''-19'' Depth 20'' Plus Depth Framing Width 14''-19’’ Wide 20''-25''Wide 26''-29''Wide 30''-34''Wide 35''-40''Wide 41''-46''Wide 47''-49''Wide 50''-54''Wide 55''-59''Wide 60''-65''Wide 66''-71''Wide 72''-80''Wide 81''-90''Wide 91''-99''Wide 100'' & Wider Framing Height 11''-14''High 15''-17''High 18''-20''High 21''-23''High 24''-26''High 27''-29''High 30''-32''High 33''-35''High 36’’-38’’High 39'' & Higher Framing Depth 3''-4''Deep 5''-6''Deep 7''-8''Deep 9''-10''Deep 11''-12''Deep 13''-14''Deep 15''-17''Deep 18'' & Deeper Patio Heaters All Patio Heaters All Patio Heaters Bromic E-Heaters Infratech E-Heaters Dimplex E-Heaters Price $150-$500 $501-$750 $751-$1,400 $1,401-$2,300 $2,300-$3,000 Luxury Fireplaces Our Brands Dimplex Modern Flames Napoleon Evonicfires AFireWater Aquafire Amantii Dynasty SimpliFire Touchstone Sierra Flame Remii Dimplex Outdoor Heaters Bromic Outdoor Heaters Infratech Outdoor Heaters Superior Warehouse Specials Reviews Clearance Discounts About Us Why Buy From Us Contact Us Account Cart ""Close Cart"" Account Clearance Discounts About Us Why Buy From Us Contact Us 0 Your Cart is Empty."
2,Shop Now Fast Free Shipping in Continental USA Got a Question?
3,"Call Us 1-800-309-2144 Mon-Sun 5am-10pm PST 0 Home Fireplace Categories Wall Mount Fireplaces Fully Recessed Built-In Install Wall Surface Mount Wall Mount Mantel Suites Fireplace Inserts Electric Logs Inserts Firebox Inserts Linear Wall Inserts Freestanding Fireplaces Mantel Packages TV & Media Consoles Electric Stoves See-Through & Multi-Side View See Through Fireplaces Multi-Side View Fireplaces Water Vapor Fireplace All Water Vapor Electric Fireplaces UV-C Sani-Lights Water Vapor E-Fireplaces Fireplaces by Voltage 120 Volts / Up to 5,000 BTUs 220 Volts / Up to 10,000 BTUs Outdoor Category Outdoor Electric Fireplaces Outdoor Electric Heaters Fireplace Dimensions Fireplace Width 16''-22'' Width 23''-28'' Width 29''-33'' Width 34''-39'' Width 40''-45'' Width 46''-51'' Width 52''-56'' Width 57''-63'' Width 64''-68'' Width 69''-74'' Width 75''-80'' Width 81''-90'' Width 91''-99'' Width 100'' Plus Width Fireplace Height 9''-14'' Height 15''-17'' Height 18''-19'' Height 20''-22'' Height 23''-24'' Height 25''-29'' Height 30''-34'' Height 35''-39'' Height 40''-44'' Height 45''-49'' Height 50'' Plus Height Fireplace Depth 4'' Depth 5''-6'' Depth 7'' Depth 8'' Depth 9''-10'' Depth 11''-12'' Depth 13''-15'' Depth 16''-19'' Depth 20'' Plus Depth Framing Width 14''-19’’ Wide 20''-25''Wide 26''-29''Wide 30''-34''Wide 35''-40''Wide 41''-46''Wide 47''-49''Wide 50''-54''Wide 55''-59''Wide 60''-65''Wide 66''-71''Wide 72''-80''Wide 81''-90''Wide 91''-99''Wide 100'' & Wider Framing Height 11''-14''High 15''-17''High 18''-20''High 21''-23''High 24''-26''High 27''-29''High 30''-32''High 33''-35''High 36’’-38’’High 39'' & Higher Framing Depth 3''-4''Deep 5''-6''Deep 7''-8''Deep 9''-10''Deep 11''-12''Deep 13''-14''Deep 15''-17''Deep 18'' & Deeper Patio Heaters All Patio Heaters All Patio Heaters Bromic E-Heaters Infratech E-Heaters Dimplex E-Heaters Bromic Eclipse Smart-Heat Portable Radiant Infrared Outdoor Electric Heater $4,345.00 $5,498.99 SAVE $1,153.99 Bromic Eclipse Smart-Heat Radiant Infrared Outdoor Electric Heater $2,281.00 $3,489.99 SAVE $1,208.99 Bromic Platinum Marine Smart-Heat 2300 Watt Radiant Infrared Outdoor Electric Heater | Black | 208V $2,969.00 $3,549.99 SAVE $580.99 Bromic Platinum Marine Smart-Heat 2300 Watt Radiant Infrared Outdoor Electric Heater | Black | 240V $2,969.00 $3,549.99 SAVE $580.99 Price $150-$500 $501-$750 $751-$1,400 $1,401-$2,300 $2,300-$3,000 Luxury Fireplaces Our Brands Dimplex Modern Flames Napoleon Evonicfires AFireWater Aquafire Amantii Dynasty SimpliFire Touchstone Sierra Flame Remii Dimplex Outdoor Heaters Bromic Outdoor Heaters Infratech Outdoor Heaters Superior Warehouse Specials Reviews Mon-Sun 5am-10pm PST 1-800-309-2144 Home / Firebox Inserts New Dimplex Revillusion 36 inch Built-In Electric Firebox w/ Glass and Plug Kit | Herringbone Brick Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year HURRY>> Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
4,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
5,It's changing the standard for electric.
6,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
7,Captures the charm of a wood-burning fireplace.
8,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
9,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
10,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
