no,sentence
1,Show all data We would like to send you awesome offers!
2,Notifications can be turned off anytime from settings.
3,NOT NOW Allow We would like to send you awesome offers!
4,Notifications can be turned off anytime from settings.
5,NOT NOW Allow We would like to send you awesome offers!
6,Notifications can be turned off anytime from settings.
7,We would like to send you awesome offers!
8,Notifications can be turned off anytime from settings.
9,"NOT NOW Allow v2 Brand Waali Quality, Bazaar Waali Deal!"
10,Impact@Snapdeal Gift Cards Help Center Sell On Snapdeal Download App How can we help you?
11,Sorry!!
12,"No result found for ""OK"".Please press enter for search."
13,Visit Help Center Search Recent Searches CLEAR Trending Searches kurta ladies watch women sunglasses cotton sarees water bottle lunch box mixer grinder handbag Cart 0 Item(s) Added To cart Qty.
14,VIEW ALL Sign In Orders Shortlist E-Gift Voucher Logout Your Account Your Orders Shortlist If you are a new user Register login Help Center How can we help you?
15,Something went wrong.
16,Please refresh the page and try again.
17,Something went wrong.
18,Please refresh the page and try again.
19,Exchange offer not applicable.
20,New product price is lower than exchange product price Please check the updated No Cost EMI details on the payment page Exchange offer is not applicable with this product Exchange Offer cannot be clubbed with Bajaj Finserv for this product Product price & seller has been updated as per Bajaj Finserv EMI option Please apply exchange offer again Your item has been added to Shortlist.
21,"View All Your Item has been added to Shopping List View All v2 Brand Waali Quality, Bazaar Waali Deal!"
22,Impact@Snapdeal Gift Cards Help Center Sell On Snapdeal Download App How can we help you?
23,Sorry!!
24,"No result found for ""OK"".Please press enter for search."
25,Visit Help Center Search Recent Searches CLEAR Trending Searches kurta ladies watch women sunglasses cotton sarees water bottle lunch box mixer grinder handbag Cart 0 Item(s) Added To cart Qty.
26,VIEW ALL Sign In Orders Shortlist E-Gift Voucher Logout Your Account Your Orders Shortlist If you are a new user Register login Help Center How can we help you?
27,Something went wrong.
28,Please refresh the page and try again.
29,Something went wrong.
30,Please refresh the page and try again.
31,"Brand Waali Quality, Bazaar Waali Deal!"
32,"Impact@Snapdeal Gift Cards Help Center Sell On Snapdeal Download App Brand Waali Quality, Bazaar Waali Deal!"
33,Impact@Snapdeal Gift Cards Help Center Sell On Snapdeal Download App Impact@Snapdeal Impact@Snapdeal Gift Cards Gift Cards Help Center Help Center Sell On Snapdeal Sell On Snapdeal Download App Download App How can we help you?
34,Sorry!!
35,"No result found for ""OK"".Please press enter for search."
36,Visit Help Center How can we help you?
37,Sorry!!
38,"No result found for ""OK"".Please press enter for search."
